rewards,Turtle,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.2,4,1.7,Rares,1,0.3,2,0.6,3,1,4,1.3,GU.pe,Uncommons,1,2.4,2,4.9,3,7.4,4,9.9,Keys,1,0,2,0,3,0,4,0,Commons,1,2.3,2,4.7,3,7.1,4,9.5,Rares,1,3,2,6,3,9.1,4,12.1,winner,GU.pe,num_items,1441,match_id,29,match_url,http://dota2lounge.com/match?m=29,odds,Turtle,72,GU.pe,28,teams,GU.pe,Turtle,_valid_match_url,True,loser,Turtle,num_bettors,443
rewards,4FC,Uncommons,1,2,2,4.1,3,6.2,4,8.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1.8,2,3.7,3,5.5,4,7.4,Rares,1,2.3,2,4.7,3,7,4,9.3,Liquid,Uncommons,1,0.5,2,0.9,3,1.4,4,1.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.6,4,2.1,Rares,1,0.4,2,0.8,3,1.3,4,1.7,winner,Liquid,num_items,2898,match_id,31,match_url,http://dota2lounge.com/match?m=31,odds,4FC,33,Liquid,67,teams,Liquid,4FC,_valid_match_url,True,loser,4FC,num_bettors,891
rewards,3DMAX,Uncommons,1,3.6,2,7.2,3,10.9,4,14.5,Keys,1,0,2,0,3,0,4,0,Commons,1,3.2,2,6.4,3,9.6,4,12.9,Rares,1,5.2,2,10.4,3,15.7,4,20.9,Alliance,Uncommons,1,0.2,2,0.5,3,0.8,4,1.1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Rares,1,0.2,2,0.4,3,0.5,4,0.7,winner,Alliance,num_items,2672,match_id,32,match_url,http://dota2lounge.com/match?m=32,odds,3DMAX,21,Alliance,79,teams,3DMAX,Alliance,_valid_match_url,True,loser,3DMAX,num_bettors,803
rewards,Dignitas,Uncommons,1,0.9,2,1.8,3,2.7,4,3.7,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.2,3,3.3,4,4.4,Rares,1,1,2,2.1,3,3.1,4,4.2,EG,Uncommons,1,1.1,2,2.1,3,3.2,4,4.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.8,3,2.6,4,3.5,Rares,1,0.9,2,1.9,3,2.8,4,3.8,winner,Dignitas,num_items,1179,match_id,33,match_url,http://dota2lounge.com/match?m=33,odds,Dignitas,49,EG,51,teams,Dignitas,EG,_valid_match_url,True,loser,EG,num_bettors,359
rewards,EG,Uncommons,1,1.7,2,3.4,3,5.2,4,6.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1.6,2,3.2,3,4.9,4,6.5,Rares,1,2,2,4.1,3,6.1,4,8.2,Alliance,Uncommons,1,0.5,2,1.1,3,1.7,4,2.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.5,2,0.9,3,1.4,4,1.9,winner,EG,num_items,3667,match_id,34,match_url,http://dota2lounge.com/match?m=34,odds,EG,36,Alliance,64,teams,EG,Alliance,_valid_match_url,True,loser,Alliance,num_bettors,1135
rewards,Next.kz,Uncommons,1,0.9,2,1.9,3,2.8,4,3.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.9,3,2.9,4,3.9,Rares,1,1,2,2.1,3,3.2,4,4.3,HWA,Uncommons,1,1,2,2.1,3,3.1,4,4.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3.1,4,4.1,Rares,1,0.9,2,1.8,3,2.8,4,3.7,winner,Next.kz,num_items,2307,match_id,36,match_url,http://dota2lounge.com/match?m=36,odds,Next.kz,50,HWA,50,teams,HWA,Next.kz,_valid_match_url,True,loser,HWA,num_bettors,749
rewards,Dignitas,Uncommons,1,1,2,2,3,3,4,3.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.8,3,2.7,4,3.7,Rares,1,0.8,2,1.7,3,2.5,4,3.4,mouz,Uncommons,1,1,2,2,3,3,4,4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.1,3,3.2,4,4.3,Rares,1,1.2,2,2.3,3,3.5,4,4.7,winner,mouz,num_items,4714,match_id,37,match_url,http://dota2lounge.com/match?m=37,odds,Dignitas,52,mouz,48,teams,Dignitas,mouz,_valid_match_url,True,loser,Dignitas,num_bettors,1431
rewards,VP,Uncommons,1,1.5,2,3,3,4.6,4,6.1,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.7,3,4.1,4,5.5,Rares,1,1.5,2,3,3,4.4,4,5.9,Liquid,Uncommons,1,0.6,2,1.3,3,1.9,4,2.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Rares,1,0.6,2,1.3,3,2,4,2.7,winner,VP,num_items,3790,match_id,39,match_url,http://dota2lounge.com/match?m=39,odds,VP,41,Liquid,59,teams,VP,Liquid,_valid_match_url,True,loser,Liquid,num_bettors,1125
rewards,Quantic,Uncommons,1,2,2,4,3,5.9,4,7.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.8,3,5.8,4,7.7,Rares,1,2.8,2,5.6,3,8.4,4,11.2,Fnatic.eu,Uncommons,1,0.5,2,1,3,1.5,4,2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.3,2,0.7,3,1,4,1.4,winner,Fnatic.eu,num_items,3294,match_id,40,match_url,http://dota2lounge.com/match?m=40,odds,Quantic,32,Fnatic.eu,68,teams,Quantic,Fnatic.eu,_valid_match_url,True,loser,Quantic,num_bettors,992
rewards,Empire,Uncommons,1,0.3,2,0.6,3,1,4,1.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Rares,1,0.2,2,0.5,3,0.8,4,1.1,Liquid,Uncommons,1,3,2,6,3,9,4,12.1,Keys,1,0,2,0,3,0,4,0,Commons,1,2.3,2,4.7,3,7,4,9.3,Rares,1,3.7,2,7.3,3,11,4,14.7,winner,Empire,num_items,4683,match_id,41,match_url,http://dota2lounge.com/match?m=41,odds,Empire,75,Liquid,25,teams,Empire,Liquid,_valid_match_url,True,loser,Liquid,num_bettors,1394
rewards,VP,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Rares,1,0.7,2,1.4,3,2.1,4,2.8,Liquid,Uncommons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.2,2,2.4,3,3.7,4,4.9,Rares,1,1.4,2,2.8,3,4.3,4,5.7,winner,Liquid,num_items,4604,match_id,42,match_url,http://dota2lounge.com/match?m=42,odds,VP,58,Liquid,42,teams,Liquid,VP,_valid_match_url,True,loser,VP,num_bettors,1378
rewards,VP,Uncommons,1,2,2,4,3,6,4,8.1,Keys,1,0,2,0,3,0,4,0,Commons,1,2,2,4,3,6.1,4,8.1,Rares,1,2.4,2,4.8,3,7.3,4,9.7,mouz,Uncommons,1,0.5,2,1,3,1.5,4,1.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.4,4,1.9,Rares,1,0.4,2,0.8,3,1.2,4,1.6,winner,mouz,num_items,4481,match_id,43,match_url,http://dota2lounge.com/match?m=43,odds,VP,32,mouz,68,teams,mouz,VP,_valid_match_url,True,loser,VP,num_bettors,1362
rewards,Turtle,Uncommons,1,2.1,2,4.2,3,6.3,4,8.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.7,3,5.6,4,7.5,Rares,1,2.8,2,5.5,3,8.3,4,11.1,Quantic,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.6,4,2.1,Rares,1,0.3,2,0.7,3,1,4,1.4,winner,Quantic,num_items,3002,match_id,44,match_url,http://dota2lounge.com/match?m=44,odds,Turtle,32,Quantic,68,teams,Quantic,Turtle,_valid_match_url,True,loser,Turtle,num_bettors,914
rewards,Quantic,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.8,4,2.3,Rares,1,0.5,2,1,3,1.5,4,2,GU.pe,Uncommons,1,1.6,2,3.3,3,4.9,4,6.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.7,2,3.3,3,5,4,6.7,Rares,1,1.9,2,3.9,3,5.9,4,7.9,winner,Quantic,num_items,2581,match_id,45,match_url,http://dota2lounge.com/match?m=45,odds,Quantic,63,GU.pe,37,teams,GU.pe,Quantic,_valid_match_url,True,loser,GU.pe,num_bettors,803
rewards,Turtle,Uncommons,1,1,2,2,3,3.1,4,4.1,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3,4,4,Rares,1,1.1,2,2.2,3,3.3,4,4.4,GU.pe,Uncommons,1,0.9,2,1.9,3,2.9,4,3.8,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3,4,4,Rares,1,0.9,2,1.8,3,2.7,4,3.5,winner,GU.pe,num_items,2632,match_id,46,match_url,http://dota2lounge.com/match?m=46,odds,Turtle,49,GU.pe,51,teams,Turtle,GU.pe,_valid_match_url,True,loser,Turtle,num_bettors,822
rewards,VP,Uncommons,1,1.1,2,2.2,3,3.4,4,4.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.9,3,2.8,4,3.8,Rares,1,1.2,2,2.3,3,3.5,4,4.7,Liquid,Uncommons,1,0.9,2,1.7,3,2.6,4,3.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2.1,3,3.1,4,4.2,Rares,1,0.8,2,1.7,3,2.5,4,3.4,winner,VP,num_items,3801,match_id,47,match_url,http://dota2lounge.com/match?m=47,odds,VP,48,Liquid,52,teams,Liquid,VP,_valid_match_url,True,loser,Liquid,num_bettors,1152
rewards,VP,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.6,4,2.1,Rares,1,0.3,2,0.7,3,1,4,1.4,aL.Acad,Uncommons,1,2.5,2,5,3,7.4,4,9.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1.8,2,3.7,3,5.6,4,7.4,Rares,1,2.8,2,5.6,3,8.4,4,11.2,winner,VP,num_items,3579,match_id,48,match_url,http://dota2lounge.com/match?m=48,odds,VP,69,aL.Acad,31,teams,VP,aL.Acad,_valid_match_url,True,loser,aL.Acad,num_bettors,1141
rewards,aL.Acad,Uncommons,1,3.3,2,6.7,3,10.1,4,13.5,Keys,1,0,2,0,3,0,4,0,Commons,1,2.8,2,5.6,3,8.5,4,11.3,Rares,1,4.9,2,9.8,3,14.6,4,19.5,Liquid,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1,4,1.4,Rares,1,0.2,2,0.4,3,0.6,4,0.8,winner,Liquid,num_items,3444,match_id,49,match_url,http://dota2lounge.com/match?m=49,odds,aL.Acad,22,Liquid,78,teams,aL.Acad,Liquid,_valid_match_url,True,loser,aL.Acad,num_bettors,1044
rewards,Na'Vi,Uncommons,1,0.2,2,0.4,3,0.7,4,0.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.5,3,0.8,4,1,Rares,1,0.1,2,0.3,3,0.4,4,0.6,3DMAX,Uncommons,1,4.4,2,8.8,3,13.2,4,17.5,Keys,1,0,2,0,3,0,4,0,Commons,1,3.7,2,7.5,3,11.2,4,15,Rares,1,6.3,2,12.6,3,18.9,4,25.2,winner,3DMAX,num_items,4789,match_id,50,match_url,http://dota2lounge.com/match?m=50,odds,Na'Vi,82,3DMAX,18,teams,Na'Vi,3DMAX,_valid_match_url,True,loser,Na'Vi,num_bettors,1432
rewards,EG,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2.1,Rares,1,0.3,2,0.7,3,1,4,1.4,Liquid,Uncommons,1,2.4,2,4.8,3,7.2,4,9.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.8,3,5.7,4,7.6,Rares,1,2.8,2,5.5,3,8.3,4,11.1,winner,Liquid,num_items,3334,match_id,51,match_url,http://dota2lounge.com/match?m=51,odds,EG,70,Liquid,30,teams,EG,Liquid,_valid_match_url,True,loser,EG,num_bettors,1052
rewards,Alliance,Uncommons,1,0.9,2,1.8,3,2.8,4,3.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.8,3,2.7,4,3.6,Rares,1,0.9,2,1.9,3,2.9,4,3.8,Fnatic.eu,Uncommons,1,1,2,2.1,3,3.2,4,4.3,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.2,3,3.3,4,4.3,Rares,1,1,2,2,3,3.1,4,4.1,winner,Fnatic.eu,num_items,3862,match_id,52,match_url,http://dota2lounge.com/match?m=52,odds,Alliance,52,Fnatic.eu,48,teams,Fnatic.eu,Alliance,_valid_match_url,True,loser,Alliance,num_bettors,1171
rewards,Na'Vi,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.4,4,1.9,Rares,1,0.3,2,0.7,3,1.1,4,1.5,VP,Uncommons,1,2.2,2,4.4,3,6.5,4,8.7,Keys,1,0,2,0,3,0,4,0,Commons,1,2,2,4,3,6.1,4,8.1,Rares,1,2.6,2,5.3,3,7.9,4,10.6,winner,VP,num_items,5336,match_id,53,match_url,http://dota2lounge.com/match?m=53,odds,Na'Vi,69,VP,31,teams,Na'Vi,VP,_valid_match_url,True,loser,Na'Vi,num_bettors,1676
rewards,aL.Acad,Uncommons,1,1.2,2,2.5,3,3.7,4,5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.2,3,3.4,4,4.5,Rares,1,1.5,2,3.1,3,4.6,4,6.2,4FC,Uncommons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.7,3,2.6,4,3.5,Rares,1,0.6,2,1.3,3,1.9,4,2.6,winner,4FC,num_items,3076,match_id,54,match_url,http://dota2lounge.com/match?m=54,odds,aL.Acad,44,4FC,56,teams,4FC,aL.Acad,_valid_match_url,True,loser,aL.Acad,num_bettors,963
rewards,mouz,Uncommons,1,0.9,2,1.7,3,2.6,4,3.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.9,3,2.8,4,3.8,Rares,1,0.9,2,1.9,3,2.8,4,3.8,Alliance,Uncommons,1,1.1,2,2.2,3,3.4,4,4.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2.1,3,3.1,4,4.2,Rares,1,1,2,2.1,3,3.1,4,4.2,winner,mouz,num_items,5219,match_id,55,match_url,http://dota2lounge.com/match?m=55,odds,mouz,52,Alliance,48,teams,Alliance,mouz,_valid_match_url,True,loser,Alliance,num_bettors,1596
rewards,Dignitas,Uncommons,1,0.5,2,1.1,3,1.6,4,2.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.4,2,0.8,3,1.2,4,1.7,Quantic,Uncommons,1,1.8,2,3.6,3,5.4,4,7.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1.6,2,3.3,3,5,4,6.6,Rares,1,2.3,2,4.7,3,7,4,9.4,winner,Dignitas,num_items,5502,match_id,57,match_url,http://dota2lounge.com/match?m=57,odds,Dignitas,65,Quantic,35,teams,Dignitas,Quantic,_valid_match_url,True,loser,Quantic,num_bettors,1690
rewards,Na'Vi,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Rares,1,0.3,2,0.7,3,1,4,1.3,GU.pe,Uncommons,1,2.4,2,4.8,3,7.2,4,9.6,Keys,1,0,2,0,3,0,4,0,Commons,1,2.3,2,4.6,3,7,4,9.3,Rares,1,2.9,2,5.8,3,8.8,4,11.7,winner,Na'Vi,num_items,3823,match_id,58,match_url,http://dota2lounge.com/match?m=58,odds,Na'Vi,72,GU.pe,28,teams,Na'Vi,GU.pe,_valid_match_url,True,loser,GU.pe,num_bettors,1178
rewards,VP,Uncommons,1,2.2,2,4.4,3,6.7,4,8.9,Keys,1,0,2,0,3,0,4,0,Commons,1,2,2,4.1,3,6.2,4,8.3,Rares,1,2.8,2,5.7,3,8.5,4,11.4,Empire,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Rares,1,0.3,2,0.7,3,1,4,1.4,winner,VP,num_items,6152,match_id,59,match_url,http://dota2lounge.com/match?m=59,odds,VP,30,Empire,70,teams,Empire,VP,_valid_match_url,True,loser,Empire,num_bettors,1869
rewards,Na'Vi,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1.1,4,1.4,Rares,1,0.2,2,0.5,3,0.8,4,1,ex-mTw,Uncommons,1,3.3,2,6.6,3,9.9,4,13.2,Keys,1,0,2,0,3,0,4,0,Commons,1,2.7,2,5.5,3,8.3,4,11,Rares,1,3.8,2,7.6,3,11.5,4,15.3,winner,Na'Vi,num_items,4789,match_id,60,match_url,http://dota2lounge.com/match?m=60,odds,Na'Vi,76,ex-mTw,24,teams,Na'Vi,ex-mTw,_valid_match_url,True,loser,ex-mTw,num_bettors,1480
rewards,EG,Uncommons,1,1.2,2,2.4,3,3.6,4,4.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1.2,2,2.4,3,3.7,4,4.9,Rares,1,1.4,2,2.8,3,4.2,4,5.6,Fnatic.eu,Uncommons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Rares,1,0.7,2,1.4,3,2.1,4,2.8,winner,EG,num_items,6927,match_id,63,match_url,http://dota2lounge.com/match?m=63,odds,EG,44,Fnatic.eu,56,teams,Fnatic.eu,EG,_valid_match_url,True,loser,Fnatic.eu,num_bettors,2074
rewards,iM`Bashers,Uncommons,1,0.9,2,1.9,3,2.8,4,3.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.9,3,2.9,4,3.8,Rares,1,0.9,2,1.9,3,2.9,4,3.9,bvd.dotA,Uncommons,1,1,2,2.1,3,3.1,4,4.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3.1,4,4.1,Rares,1,1,2,2,3,3,4,4.1,winner,iM`Bashers,num_items,1648,match_id,64,match_url,http://dota2lounge.com/match?m=64,odds,iM`Bashers,51,bvd.dotA,49,teams,bvd.dotA,iM`Bashers,_valid_match_url,True,loser,bvd.dotA,num_bettors,548
rewards,VnR.Alpha,Uncommons,1,0.9,2,1.8,3,2.6,4,3.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Rares,1,0.9,2,1.8,3,2.7,4,3.7,DuC,Uncommons,1,1.1,2,2.2,3,3.3,4,4.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Rares,1,1.1,2,2.1,3,3.2,4,4.3,winner,VnR.Alpha,num_items,1550,match_id,65,match_url,http://dota2lounge.com/match?m=65,odds,VnR.Alpha,53,DuC,47,teams,DuC,VnR.Alpha,_valid_match_url,True,loser,DuC,num_bettors,523
rewards,MV.dotA,Uncommons,1,0.7,2,1.5,3,2.3,4,3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Rares,1,0.8,2,1.7,3,2.5,4,3.4,Ptd.Bravo,Uncommons,1,1.3,2,2.6,3,3.9,4,5.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Rares,1,1.2,2,2.3,3,3.5,4,4.7,winner,Ptd.Bravo,num_items,2323,match_id,67,match_url,http://dota2lounge.com/match?m=67,odds,MV.dotA,55,Ptd.Bravo,45,teams,Ptd.Bravo,MV.dotA,_valid_match_url,True,loser,MV.dotA,num_bettors,734
rewards,Dignitas,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Rares,1,0.6,2,1.3,3,2,4,2.7,Liquid,Uncommons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.8,3,4.2,4,5.6,Rares,1,1.4,2,2.9,3,4.4,4,5.9,winner,Dignitas,num_items,3249,match_id,69,match_url,http://dota2lounge.com/match?m=69,odds,Dignitas,59,Liquid,41,teams,Liquid,Dignitas,_valid_match_url,True,loser,Liquid,num_bettors,976
