_valid_match_url,True,loser,EG,match_id,33,match_url,http://dota2lounge.com/match?m=33,num_bettors,359,num_items,1179,odds,Dignitas,49,EG,51,rewards,Dignitas,Commons,1,1.1,2,2.2,3,3.3,4,4.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.1,3,3.1,4,4.2,Uncommons,1,0.9,2,1.8,3,2.7,4,3.7,EG,Commons,1,0.9,2,1.8,3,2.6,4,3.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.9,3,2.8,4,3.8,Uncommons,1,1.1,2,2.1,3,3.2,4,4.3,teams,Dignitas,EG,winner,Dignitas
_valid_match_url,True,loser,Alliance,match_id,34,match_url,http://dota2lounge.com/match?m=34,num_bettors,1135,num_items,3667,odds,Alliance,64,EG,36,rewards,Alliance,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,0.9,3,1.4,4,1.9,Uncommons,1,0.5,2,1.1,3,1.7,4,2.3,EG,Commons,1,1.6,2,3.2,3,4.9,4,6.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.0,2,4.1,3,6.1,4,8.2,Uncommons,1,1.7,2,3.4,3,5.2,4,6.9,teams,EG,Alliance,winner,EG
_valid_match_url,True,loser,HWA,match_id,36,match_url,http://dota2lounge.com/match?m=36,num_bettors,749,num_items,2307,odds,HWA,50,Next.kz,50,rewards,HWA,Commons,1,1.0,2,2.0,3,3.1,4,4.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.8,3,2.8,4,3.7,Uncommons,1,1.0,2,2.1,3,3.1,4,4.2,Next.kz,Commons,1,0.9,2,1.9,3,2.9,4,3.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.1,3,3.2,4,4.3,Uncommons,1,0.9,2,1.9,3,2.8,4,3.8,teams,HWA,Next.kz,winner,Next.kz
_valid_match_url,True,loser,Dignitas,match_id,37,match_url,http://dota2lounge.com/match?m=37,num_bettors,1431,num_items,4714,odds,Dignitas,52,mouz,48,rewards,Dignitas,Commons,1,0.9,2,1.8,3,2.7,4,3.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.5,4,3.4,Uncommons,1,1.0,2,2.0,3,3.0,4,3.9,mouz,Commons,1,1.1,2,2.1,3,3.2,4,4.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.2,2,2.3,3,3.5,4,4.7,Uncommons,1,1.0,2,2.0,3,3.0,4,4.0,teams,Dignitas,mouz,winner,mouz
_valid_match_url,True,loser,Liquid,match_id,39,match_url,http://dota2lounge.com/match?m=39,num_bettors,1125,num_items,3790,odds,Liquid,59,VP,41,rewards,Liquid,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,2.0,4,2.7,Uncommons,1,0.6,2,1.3,3,1.9,4,2.6,VP,Commons,1,1.4,2,2.7,3,4.1,4,5.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.5,2,3.0,3,4.4,4,5.9,Uncommons,1,1.5,2,3.0,3,4.6,4,6.1,teams,VP,Liquid,winner,VP
_valid_match_url,True,loser,Quantic,match_id,40,match_url,http://dota2lounge.com/match?m=40,num_bettors,992,num_items,3294,odds,Fnatic.eu,68,Quantic,32,rewards,Fnatic.eu,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.0,4,1.4,Uncommons,1,0.5,2,1.0,3,1.5,4,2.0,Quantic,Commons,1,1.9,2,3.8,3,5.8,4,7.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.8,2,5.6,3,8.4,4,11.2,Uncommons,1,2.0,2,4.0,3,5.9,4,7.9,teams,Quantic,Fnatic.eu,winner,Fnatic.eu
_valid_match_url,True,loser,Liquid,match_id,41,match_url,http://dota2lounge.com/match?m=41,num_bettors,1394,num_items,4683,odds,Empire,75,Liquid,25,rewards,Empire,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.5,3,0.8,4,1.1,Uncommons,1,0.3,2,0.6,3,1.0,4,1.3,Liquid,Commons,1,2.3,2,4.7,3,7.0,4,9.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.7,2,7.3,3,11.0,4,14.7,Uncommons,1,3.0,2,6.0,3,9.0,4,12.1,teams,Empire,Liquid,winner,Empire
_valid_match_url,True,loser,VP,match_id,42,match_url,http://dota2lounge.com/match?m=42,num_bettors,1378,num_items,4604,odds,Liquid,42,VP,58,rewards,Liquid,Commons,1,1.2,2,2.4,3,3.7,4,4.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.4,2,2.8,3,4.3,4,5.7,Uncommons,1,1.4,2,2.8,3,4.2,4,5.6,VP,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.4,3,2.1,4,2.8,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,teams,Liquid,VP,winner,Liquid
_valid_match_url,True,loser,VP,match_id,43,match_url,http://dota2lounge.com/match?m=43,num_bettors,1362,num_items,4481,odds,VP,32,mouz,68,rewards,VP,Commons,1,2.0,2,4.0,3,6.1,4,8.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.4,2,4.8,3,7.3,4,9.7,Uncommons,1,2.0,2,4.0,3,6.0,4,8.1,mouz,Commons,1,0.5,2,1.0,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.5,2,1.0,3,1.5,4,1.9,teams,mouz,VP,winner,mouz
_valid_match_url,True,loser,Turtle,match_id,44,match_url,http://dota2lounge.com/match?m=44,num_bettors,914,num_items,3002,odds,Quantic,68,Turtle,32,rewards,Quantic,Commons,1,0.5,2,1.0,3,1.6,4,2.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.0,4,1.4,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,Turtle,Commons,1,1.9,2,3.7,3,5.6,4,7.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.8,2,5.5,3,8.3,4,11.1,Uncommons,1,2.1,2,4.2,3,6.3,4,8.4,teams,Quantic,Turtle,winner,Quantic
_valid_match_url,True,loser,GU.pe,match_id,45,match_url,http://dota2lounge.com/match?m=45,num_bettors,803,num_items,2581,odds,GU.pe,37,Quantic,63,rewards,GU.pe,Commons,1,1.7,2,3.3,3,5.0,4,6.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.9,2,3.9,3,5.9,4,7.9,Uncommons,1,1.6,2,3.3,3,4.9,4,6.6,Quantic,Commons,1,0.6,2,1.2,3,1.8,4,2.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.0,3,1.5,4,2.0,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,teams,GU.pe,Quantic,winner,Quantic
_valid_match_url,True,loser,Turtle,match_id,46,match_url,http://dota2lounge.com/match?m=46,num_bettors,822,num_items,2632,odds,GU.pe,51,Turtle,49,rewards,GU.pe,Commons,1,1.0,2,2.0,3,3.0,4,4.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.8,3,2.7,4,3.5,Uncommons,1,0.9,2,1.9,3,2.9,4,3.8,Turtle,Commons,1,1.0,2,2.0,3,3.0,4,4.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.2,3,3.3,4,4.4,Uncommons,1,1.0,2,2.0,3,3.1,4,4.1,teams,Turtle,GU.pe,winner,GU.pe
_valid_match_url,True,loser,Liquid,match_id,47,match_url,http://dota2lounge.com/match?m=47,num_bettors,1152,num_items,3801,odds,Liquid,52,VP,48,rewards,Liquid,Commons,1,1.0,2,2.1,3,3.1,4,4.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.5,4,3.4,Uncommons,1,0.9,2,1.7,3,2.6,4,3.5,VP,Commons,1,0.9,2,1.9,3,2.8,4,3.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.2,2,2.3,3,3.5,4,4.7,Uncommons,1,1.1,2,2.2,3,3.4,4,4.5,teams,Liquid,VP,winner,VP
_valid_match_url,True,loser,aL.Acad,match_id,48,match_url,http://dota2lounge.com/match?m=48,num_bettors,1141,num_items,3579,odds,VP,69,aL.Acad,31,rewards,VP,Commons,1,0.5,2,1.0,3,1.6,4,2.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.0,4,1.4,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,aL.Acad,Commons,1,1.8,2,3.7,3,5.6,4,7.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.8,2,5.6,3,8.4,4,11.2,Uncommons,1,2.5,2,5.0,3,7.4,4,9.9,teams,VP,aL.Acad,winner,VP
_valid_match_url,True,loser,aL.Acad,match_id,49,match_url,http://dota2lounge.com/match?m=49,num_bettors,1044,num_items,3444,odds,Liquid,78,aL.Acad,22,rewards,Liquid,Commons,1,0.3,2,0.7,3,1.0,4,1.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,aL.Acad,Commons,1,2.8,2,5.6,3,8.5,4,11.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,4.9,2,9.8,3,14.6,4,19.5,Uncommons,1,3.3,2,6.7,3,10.1,4,13.5,teams,aL.Acad,Liquid,winner,Liquid
_valid_match_url,True,loser,Na'Vi,match_id,50,match_url,http://dota2lounge.com/match?m=50,num_bettors,1432,num_items,4789,odds,3DMAX,18,Na'Vi,82,rewards,3DMAX,Commons,1,3.7,2,7.5,3,11.2,4,15.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,6.3,2,12.6,3,18.9,4,25.2,Uncommons,1,4.4,2,8.8,3,13.2,4,17.5,Na'Vi,Commons,1,0.2,2,0.5,3,0.8,4,1.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.1,2,0.3,3,0.4,4,0.6,Uncommons,1,0.2,2,0.4,3,0.7,4,0.9,teams,Na'Vi,3DMAX,winner,3DMAX
_valid_match_url,True,loser,EG,match_id,51,match_url,http://dota2lounge.com/match?m=51,num_bettors,1052,num_items,3334,odds,EG,70,Liquid,30,rewards,EG,Commons,1,0.5,2,1.0,3,1.5,4,2.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.0,4,1.4,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Liquid,Commons,1,1.9,2,3.8,3,5.7,4,7.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.8,2,5.5,3,8.3,4,11.1,Uncommons,1,2.4,2,4.8,3,7.2,4,9.6,teams,EG,Liquid,winner,Liquid
_valid_match_url,True,loser,Alliance,match_id,52,match_url,http://dota2lounge.com/match?m=52,num_bettors,1171,num_items,3862,odds,Alliance,52,Fnatic.eu,48,rewards,Alliance,Commons,1,0.9,2,1.8,3,2.7,4,3.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.9,3,2.9,4,3.8,Uncommons,1,0.9,2,1.8,3,2.8,4,3.7,Fnatic.eu,Commons,1,1.1,2,2.2,3,3.3,4,4.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.0,3,3.1,4,4.1,Uncommons,1,1.0,2,2.1,3,3.2,4,4.3,teams,Fnatic.eu,Alliance,winner,Fnatic.eu
_valid_match_url,True,loser,Na'Vi,match_id,53,match_url,http://dota2lounge.com/match?m=53,num_bettors,1676,num_items,5336,odds,Na'Vi,69,VP,31,rewards,Na'Vi,Commons,1,0.5,2,1.0,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.1,4,1.5,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,VP,Commons,1,2.0,2,4.0,3,6.1,4,8.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.6,2,5.3,3,7.9,4,10.6,Uncommons,1,2.2,2,4.4,3,6.5,4,8.7,teams,Na'Vi,VP,winner,VP
_valid_match_url,True,loser,aL.Acad,match_id,54,match_url,http://dota2lounge.com/match?m=54,num_bettors,963,num_items,3076,odds,4FC,56,aL.Acad,44,rewards,4FC,Commons,1,0.9,2,1.7,3,2.6,4,3.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,1.9,4,2.6,Uncommons,1,0.8,2,1.6,3,2.4,4,3.2,aL.Acad,Commons,1,1.1,2,2.2,3,3.4,4,4.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.5,2,3.1,3,4.6,4,6.2,Uncommons,1,1.2,2,2.5,3,3.7,4,5.0,teams,4FC,aL.Acad,winner,4FC
_valid_match_url,True,loser,Alliance,match_id,55,match_url,http://dota2lounge.com/match?m=55,num_bettors,1596,num_items,5219,odds,Alliance,48,mouz,52,rewards,Alliance,Commons,1,1.0,2,2.1,3,3.1,4,4.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.1,3,3.1,4,4.2,Uncommons,1,1.1,2,2.2,3,3.4,4,4.5,mouz,Commons,1,0.9,2,1.9,3,2.8,4,3.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.9,3,2.8,4,3.8,Uncommons,1,0.9,2,1.7,3,2.6,4,3.5,teams,Alliance,mouz,winner,mouz
_valid_match_url,True,loser,Quantic,match_id,57,match_url,http://dota2lounge.com/match?m=57,num_bettors,1690,num_items,5502,odds,Dignitas,65,Quantic,35,rewards,Dignitas,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.7,Uncommons,1,0.5,2,1.1,3,1.6,4,2.2,Quantic,Commons,1,1.6,2,3.3,3,5.0,4,6.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.3,2,4.7,3,7.0,4,9.4,Uncommons,1,1.8,2,3.6,3,5.4,4,7.2,teams,Dignitas,Quantic,winner,Dignitas
_valid_match_url,True,loser,GU.pe,match_id,58,match_url,http://dota2lounge.com/match?m=58,num_bettors,1178,num_items,3823,odds,GU.pe,28,Na'Vi,72,rewards,GU.pe,Commons,1,2.3,2,4.6,3,7.0,4,9.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.9,2,5.8,3,8.8,4,11.7,Uncommons,1,2.4,2,4.8,3,7.2,4,9.6,Na'Vi,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.0,4,1.3,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,teams,Na'Vi,GU.pe,winner,Na'Vi
_valid_match_url,True,loser,Empire,match_id,59,match_url,http://dota2lounge.com/match?m=59,num_bettors,1869,num_items,6152,odds,Empire,70,VP,30,rewards,Empire,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.0,4,1.4,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,VP,Commons,1,2.0,2,4.1,3,6.2,4,8.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.8,2,5.7,3,8.5,4,11.4,Uncommons,1,2.2,2,4.4,3,6.7,4,8.9,teams,Empire,VP,winner,VP
_valid_match_url,True,loser,ex-mTw,match_id,60,match_url,http://dota2lounge.com/match?m=60,num_bettors,1480,num_items,4789,odds,Na'Vi,76,ex-mTw,24,rewards,Na'Vi,Commons,1,0.3,2,0.7,3,1.1,4,1.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.5,3,0.8,4,1.0,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,ex-mTw,Commons,1,2.7,2,5.5,3,8.3,4,11.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.8,2,7.6,3,11.5,4,15.3,Uncommons,1,3.3,2,6.6,3,9.9,4,13.2,teams,Na'Vi,ex-mTw,winner,Na'Vi
_valid_match_url,True,loser,Fnatic.eu,match_id,63,match_url,http://dota2lounge.com/match?m=63,num_bettors,2074,num_items,6927,odds,EG,44,Fnatic.eu,56,rewards,EG,Commons,1,1.2,2,2.4,3,3.7,4,4.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.4,2,2.8,3,4.2,4,5.6,Uncommons,1,1.2,2,2.4,3,3.6,4,4.9,Fnatic.eu,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.4,3,2.1,4,2.8,Uncommons,1,0.8,2,1.6,3,2.4,4,3.2,teams,Fnatic.eu,EG,winner,EG
_valid_match_url,True,loser,bvd.dotA,match_id,64,match_url,http://dota2lounge.com/match?m=64,num_bettors,548,num_items,1648,odds,bvd.dotA,49,iM`Bashers,51,rewards,bvd.dotA,Commons,1,1.0,2,2.0,3,3.1,4,4.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.0,3,3.0,4,4.1,Uncommons,1,1.0,2,2.1,3,3.1,4,4.2,iM`Bashers,Commons,1,0.9,2,1.9,3,2.9,4,3.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.9,3,2.9,4,3.9,Uncommons,1,0.9,2,1.9,3,2.8,4,3.8,teams,bvd.dotA,iM`Bashers,winner,iM`Bashers
